,task_id,unit_cell_formula,band_gap,nelements,spacegroup.number,spacegroup.crystal_system,nsites,volume,structure.lattice,density,e_above_hull,magnetic_type,total_magnetization,kL
925,mp-2469,"{'Cd': 1.0, 'S': 1.0}",1.0453000000000001,2,216,cubic,2,52.418218990647,"{'matrix': [[0.0, 2.970417, 2.970417], [2.970417, 0.0, 2.970417], [2.970417, 2.970417, 0.0]], 'a': 4.200804007303602, 'b': 4.200804007303602, 'c': 4.200804007303602, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 52.418218990647}",4.576806438786264,0.0014649050000001829,NM,0.0,2.63546
926,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.63431
927,mp-28602,"{'Na': 3.0, 'Cl': 1.0, 'O': 1.0}",2.4613,3,221,cubic,5,93.47041022028921,"{'matrix': [[4.538281, 0.0, 0.0], [0.0, 4.538281, 0.0], [0.0, 0.0, 4.538281]], 'a': 4.538281, 'b': 4.538281, 'c': 4.538281, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 93.47041022028921}",2.1393396034503116,0.0,NM,3e-07,2.63317
928,mp-11623,"{'La': 4.0, 'In': 4.0, 'O': 12.0}",2.7459,3,62,orthorhombic,20,289.63276714464297,"{'matrix': [[5.771233, 0.0, 0.0], [0.0, 6.009101, 0.0], [0.0, 0.0, 8.351598]], 'a': 5.771233, 'b': 6.009101, 'c': 8.351598, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 289.63276714464297}",6.91939141022097,0.005813540624997948,NM,1.255e-05,2.63292
929,mp-1018040,"{'Mg': 2.0, 'Se': 2.0}",2.5791,2,186,hexagonal,4,107.89646344261384,"{'matrix': [[2.126904, -3.683906, 0.0], [2.126904, 3.683906, 0.0], [0.0, 0.0, 6.885267]], 'a': 4.253808181153918, 'b': 4.253808181153918, 'c': 6.885267, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000281748638, 'volume': 107.89646344261384}",3.1785206158059203,0.0,NM,0.00013075,2.62973
930,mp-3042,"{'K': 2.0, 'Si': 1.0, 'F': 6.0}",7.2234,3,225,cubic,9,140.35603849183352,"{'matrix': [[0.0, 4.124776, 4.124776], [4.124776, 0.0, 4.124776], [4.124776, 4.124776, 0.0]], 'a': 5.833314160951045, 'b': 5.833314160951045, 'c': 5.833314160951045, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 140.35603849183352}",2.6060234198707493,0.0,NM,0.0001583,2.6285600000000002
931,mp-11168,"{'Ca': 3.0, 'P': 6.0, 'Ir': 6.0}",0.5198,3,154,trigonal,15,273.71408252196767,"{'matrix': [[3.334977, -5.77635, 0.0], [3.334977, 5.77635, 0.0], [0.0, 0.0, 7.104292]], 'a': 6.669954341150245, 'b': 6.669954341150245, 'c': 7.104292, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.000003383879, 'volume': 273.71408252196767}",8.853600477682502,0.0,NM,5.333333333333333e-07,2.61806
932,mp-11022,"{'Sc': 2.0, 'Ag': 2.0, 'O': 4.0}",2.1455,3,194,hexagonal,8,113.93135530680932,"{'matrix': [[1.620611, -2.80698, 0.0], [1.620611, 2.80698, 0.0], [0.0, 0.0, 12.522619]], 'a': 3.241221487914857, 'b': 3.241221487914857, 'c': 12.522619, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.9999895473724, 'volume': 113.93135530680932}",5.387554022372472,0.0,NM,0.00184535,2.6132400000000002
933,mp-18765,"{'Na': 4.0, 'Ni': 2.0, 'O': 4.0}",0.0,3,36,orthorhombic,10,121.5060259352858,"{'matrix': [[2.86542, 0.0, 0.0], [-1.43271, 5.108252, 0.0], [0.0, 0.0, 8.30113]], 'a': 2.86542, 'b': 5.305364873371482, 'c': 8.30113, 'alpha': 90.0, 'beta': 90.0, 'gamma': 105.66719972017886, 'volume': 121.5060259352858}",3.73559680570731,0.04303353900000051,NM,0.0002151,2.61306
934,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.60832
935,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.60821
936,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.60804
937,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.6043700000000003
938,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.6043700000000003
939,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.60394
940,mp-2600,"{'Ba': 1.0, 'Te': 1.0}",1.7263000000000002,2,221,cubic,2,77.4431096769698,"{'matrix': [[4.262466, 0.0, 0.0], [0.0, 4.262466, 0.0], [0.0, 0.0, 4.262466]], 'a': 4.262466, 'b': 4.262466, 'c': 4.262466, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 77.4431096769698}",5.680578106072141,0.1651072099999995,NM,0.0005311,2.6017
941,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.60167
942,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.60128
943,mp-14304,"{'Lu': 4.0, 'Mg': 2.0, 'S': 8.0}",2.1437,3,227,cubic,14,332.2337182445244,"{'matrix': [[0.0, 5.497154, 5.497154], [5.497154, 0.0, 5.497154], [5.497154, 5.497154, 0.0]], 'a': 7.774149741253509, 'b': 7.774149741253509, 'c': 7.774149741253509, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 332.2337182445244}",5.023085705065611,0.0,NM,0.0,2.60112
944,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.5980600000000003
945,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.59762
946,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.59584
947,mp-7709,"{'Zn': 4.0, 'F': 8.0}",3.5601000000000003,2,60,orthorhombic,12,144.52932016857235,"{'matrix': [[4.761767, 0.0, 0.0], [0.0, 5.248749, 0.0], [0.0, 0.0, 5.782718]], 'a': 4.761767, 'b': 5.248749, 'c': 5.782718, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 144.52932016857235}",4.752236599195301,0.005704915833333324,NM,2.025e-05,2.59549
948,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.59389
949,mp-1317,"{'Co': 4.0, 'Sb': 12.0}",0.5821000000000005,2,204,cubic,16,378.67996384911737,"{'matrix': [[-4.557613, 4.557613, 4.557613], [4.557613, -4.557613, 4.557613], [4.557613, 4.557613, -4.557613]], 'a': 7.894017277236414, 'b': 7.894017277236414, 'c': 7.894017277236414, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 378.67996384911737}",7.44082233139091,0.0,NM,0.0002189,2.5913500000000003
950,mp-1079321,"{'Er': 2.0, 'Ag': 2.0, 'S': 4.0}",1.0268999999999995,3,109,tetragonal,8,174.67817376749434,"{'matrix': [[-2.698632, 2.698632, 5.99641], [2.698632, -2.698632, 5.99641], [2.698632, 2.698632, -5.99641]], 'a': 7.1078943598612945, 'b': 7.1078943598612945, 'c': 7.1078943598612945, 'alpha': 135.3739013696076, 'beta': 135.3739013696076, 'gamma': 64.94979322150562, 'volume': 174.67817376749434}",6.4501456830568555,0.00922050479166625,NM,5e-08,2.5907999999999998
951,mp-12266,"{'Ca': 2.0, 'Cu': 2.0, 'F': 8.0}",0.7948999999999999,3,140,tetragonal,12,156.5461974667436,"{'matrix': [[-2.741712, 2.741712, 5.206416], [2.741712, -2.741712, 5.206416], [2.741712, 2.741712, -5.206416]], 'a': 6.4915897087650265, 'b': 6.4915897087650265, 'c': 6.4915897087650265, 'alpha': 130.0341286178793, 'beta': 130.0341286178793, 'gamma': 73.35221045443292, 'volume': 156.5461974667436}",3.8105309222498933,0.0,FM,1.00128525,2.58803
952,mp-870,"{'Tl': 2.0, 'N': 6.0}",2.0640999999999994,2,140,tetragonal,8,150.17863147366492,"{'matrix': [[-3.182439, 3.182439, 3.707046], [3.182439, -3.182439, 3.707046], [3.182439, 3.182439, -3.707046]], 'a': 5.830782625304942, 'b': 5.830782625304942, 'c': 5.830782625304942, 'alpha': 113.84135099069282, 'beta': 113.84135099069282, 'gamma': 101.04552773944957, 'volume': 150.17863147366492}",5.449010526039005,0.05825162041666765,NM,5.8e-06,2.58524
953,mp-14099,"{'Zn': 1.0, 'Ag': 1.0, 'F': 3.0}",1.6926,3,221,cubic,5,67.57226876423228,"{'matrix': [[4.073079, 0.0, 0.0], [0.0, 4.073079, 0.0], [0.0, 0.0, 4.073079]], 'a': 4.073079, 'b': 4.073079, 'c': 4.073079, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 67.57226876423228}",5.658775990415144,0.0535627540000001,NM,7.7e-06,2.57892
954,mp-3930,"{'Sc': 4.0, 'Mn': 2.0, 'S': 8.0}",0.0,3,227,cubic,14,298.8466302778118,"{'matrix': [[0.0, 5.306475, 5.306475], [5.306475, 0.0, 5.306475], [5.306475, 5.306475, 0.0]], 'a': 7.50448891339377, 'b': 7.50448891339377, 'c': 7.50448891339377, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 298.8466302778118}",3.035065889997954,0.0,FM,4.99997385,2.5775
955,mp-23372,"{'Sn': 4.0, 'Bi': 4.0, 'O': 14.0}",2.8766,3,227,cubic,22,310.0896285359772,"{'matrix': [[0.0, 5.372203, 5.372203], [5.372203, 0.0, 5.372203], [5.372203, 5.372203, 0.0]], 'a': 7.597442342421428, 'b': 7.597442342421428, 'c': 7.597442342421428, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 310.0896285359772}",8.218648454066816,0.011598118257575507,NM,0.0008959,2.57219
956,mp-11778,"{'Th': 2.0, 'Mn': 2.0, 'Se': 6.0}",0.0,3,63,orthorhombic,10,241.78302117476431,"{'matrix': [[2.026168, -6.367614, 0.0], [2.026168, 6.367614, 0.0], [0.0, 0.0, 9.370087]], 'a': 6.682205086438159, 'b': 6.682205086438159, 'c': 9.370087, 'alpha': 90.0, 'beta': 90.0, 'gamma': 144.69797033669929, 'volume': 241.78302117476431}",7.195571660928557,0.0,FM,4.97387285,2.56696
957,mp-8323,"{'Dy': 8.0, 'S': 8.0, 'O': 4.0}",2.1700999999999997,3,62,orthorhombic,20,402.2665861665732,"{'matrix': [[3.812618, 0.0, 0.0], [0.0, 6.748074, 0.0], [0.0, 0.0, 15.635466]], 'a': 3.812618, 'b': 6.748074, 'c': 15.635466, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 402.2665861665732}",6.689426553063477,0.012651643499997256,NM,0.000154025,2.56402
958,mp-27254,"{'Ba': 2.0, 'Te': 4.0, 'O': 12.0}",1.8269999999999995,3,63,orthorhombic,18,277.45318968108427,"{'matrix': [[2.831459, -6.566149, 0.0], [2.831459, 6.566149, 0.0], [0.0, 0.0, 7.461716]], 'a': 7.150627438126112, 'b': 7.150627438126112, 'c': 7.461716, 'alpha': 90.0, 'beta': 90.0, 'gamma': 133.34659433843754, 'volume': 277.45318968108427}",5.847560747675655,0.00041734819443828286,NM,0.0004064,2.56174
959,mp-16220,{'Si': 34.0},0.7020999999999997,1,227,cubic,34,800.4792455500358,"{'matrix': [[0.0, 7.369534, 7.369534], [7.369534, 0.0, 7.369534], [7.369534, 7.369534, 0.0]], 'a': 10.422094931169644, 'b': 10.422094931169644, 'c': 10.422094931169644, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 800.4792455500358}",1.9808888079043778,0.3394484526470585,NM,2.1238235294117648e-05,2.54935
960,mp-561068,"{'Bi': 2.0, 'As': 2.0, 'O': 8.0}",2.7515,3,88,tetragonal,12,157.43408727596895,"{'matrix': [[-2.575748, 2.575748, 5.932422], [2.575748, -2.575748, 5.932422], [2.575748, 2.575748, -5.932422]], 'a': 6.961507473607423, 'b': 6.961507473607423, 'c': 6.961507473607423, 'alpha': 136.56893845547324, 'beta': 136.56893845547324, 'gamma': 63.10196320648675, 'volume': 157.43408727596895}",7.338955458125803,0.004839387499994352,NM,0.00011265,2.54877
961,mp-5615,"{'Ca': 3.0, 'Ag': 3.0, 'As': 3.0}",0.12570000000000014,3,189,hexagonal,9,197.2010979465779,"{'matrix': [[3.633164, -6.292824, 0.0], [3.633164, 6.292824, 0.0], [0.0, 0.0, 4.312695]], 'a': 7.266327445544414, 'b': 7.266327445544414, 'c': 4.312695, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999495171569, 'volume': 197.2010979465779}",5.62999941340262,0.0,NM,0.00010313333333333332,2.54784
962,mp-27294,"{'Ca': 3.0, 'As': 1.0, 'Br': 3.0}",2.2924999999999995,3,221,cubic,7,212.33680962009507,"{'matrix': [[5.965888, 0.0, 0.0], [0.0, 5.965888, 0.0], [0.0, 0.0, 5.965888]], 'a': 5.965888, 'b': 5.965888, 'c': 5.965888, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 212.33680962009507}",3.400798193636619,0.0,NM,0.0001626,2.5423400000000003
963,mp-573119,"{'Bi': 4.0, 'Rh': 4.0, 'O': 12.0}",0.3794000000000004,3,62,orthorhombic,20,251.64851803379383,"{'matrix': [[5.440072, 0.0, 0.0], [0.0, 5.92128, 0.0], [0.0, 0.0, 7.812214]], 'a': 5.440072, 'b': 5.92128, 'c': 7.812214, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 251.64851803379383}",9.498988703250447,0.06198417737499895,NM,0.00071805,2.54021
964,mp-549158,"{'In': 2.0, 'Cu': 2.0, 'O': 4.0}",0.2515999999999998,3,194,hexagonal,8,113.8259058225001,"{'matrix': [[1.679902, -2.909676, 0.0], [1.679902, 2.909676, 0.0], [0.0, 0.0, 11.643473]], 'a': 3.359804332781896, 'b': 3.359804332781896, 'c': 11.643473, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000655296274, 'volume': 113.8259058225001}",6.137717860187023,0.005310254375000767,NM,0.0009224,2.52247
965,mp-22607,"{'Zn': 1.0, 'In': 2.0, 'Se': 4.0}",1.4556999999999998,3,82,tetragonal,7,198.6665625088175,"{'matrix': [[-2.912133, 2.912133, 5.856557], [2.912133, -2.912133, 5.856557], [2.912133, 2.912133, -5.856557]], 'a': 7.159629677129048, 'b': 7.159629677129048, 'c': 7.159629677129048, 'alpha': 131.999136977201, 'beta': 131.999136977201, 'gamma': 70.2303899411885, 'volume': 198.6665625088175}",5.106034930538039,0.0,NM,0.0001064,2.51657
966,mp-21074,"{'Cr': 4.0, 'Hg': 2.0, 'O': 8.0}",1.33,3,227,cubic,14,173.35997118502877,"{'matrix': [[0.0, 4.425608, 4.425608], [4.425608, 0.0, 4.425608], [4.425608, 4.425608, 0.0]], 'a': 6.258754855346869, 'b': 6.258754855346869, 'c': 6.258754855346869, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 173.35997118502877}",7.060928227847675,0.0,FM,6.0000136,2.5102
967,mp-9775,"{'Na': 3.0, 'Sr': 3.0, 'As': 3.0}",0.8069000000000002,3,189,hexagonal,9,248.96168109727583,"{'matrix': [[3.945998, -6.834669, 0.0], [3.945998, 6.834669, 0.0], [0.0, 0.0, 4.6156]], 'a': 7.891995980457986, 'b': 7.891995980457986, 'c': 4.6156, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999983617715, 'volume': 248.96168109727583}",3.7124036768797604,0.0,NM,0.0001636,2.50784
968,mp-23339,"{'Na': 4.0, 'Br': 4.0, 'O': 12.0}",4.5138,3,198,cubic,20,317.2148470744818,"{'matrix': [[6.820002, 0.0, 0.0], [0.0, 6.820002, 0.0], [0.0, 0.0, 6.820002]], 'a': 6.820002, 'b': 6.820002, 'c': 6.820002, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 317.2148470744818}",3.159524368250208,0.0,NM,3.1025e-05,2.4991
969,mp-991652,"{'V': 1.0, 'Cu': 3.0, 'Te': 4.0}",0.9710999999999999,3,215,cubic,8,207.09263661673924,"{'matrix': [[5.916364, 0.0, 0.0], [0.0, 5.916364, 0.0], [0.0, 0.0, 5.916364]], 'a': 5.916364, 'b': 5.916364, 'c': 5.916364, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 207.09263661673924}",6.029626921710664,0.0,NM,0.0015137,2.49759
970,mp-8422,"{'Sr': 2.0, 'Al': 4.0, 'Se': 8.0}",2.9761999999999995,3,66,orthorhombic,14,387.6724529875884,"{'matrix': [[3.130514, -5.557605, 0.0], [3.130514, 5.557605, 0.0], [0.0, 0.0, 11.141191]], 'a': 6.378643369888381, 'b': 6.378643369888381, 'c': 11.141191, 'alpha': 90.0, 'beta': 90.0, 'gamma': 121.21620652927061, 'volume': 387.6724529875884}",3.9186116207194415,0.0,NM,0.00026365,2.49112
971,mp-1266,"{'Na': 2.0, 'Se': 1.0}",2.2807999999999997,2,225,cubic,3,80.47773393514923,"{'matrix': [[0.0, 3.426746, 3.426746], [3.426746, 0.0, 3.426746], [3.426746, 3.426746, 0.0]], 'a': 4.846150668007754, 'b': 4.846150668007754, 'c': 4.846150668007754, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 80.47773393514923}",2.577942675536051,0.0,NM,0.000791,2.48774
972,mp-1064731,"{'Ti': 2.0, 'Mn': 1.0, 'Ga': 1.0}",0.08030000000000026,3,216,cubic,4,60.291652889947166,"{'matrix': [[0.0, 3.112259, 3.112259], [3.112259, 0.0, 3.112259], [3.112259, 3.112259, 0.0]], 'a': 4.401398887417726, 'b': 4.401398887417726, 'c': 4.401398887417726, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 60.291652889947166}",6.07007047850543,0.10857628749999915,FiM,0.0005734,2.48344
973,mp-23330,"{'Na': 4.0, 'Cl': 4.0, 'O': 12.0}",5.6597,3,198,cubic,20,299.3654104053254,"{'matrix': [[6.689606, 0.0, 0.0], [0.0, 6.689606, 0.0], [0.0, 0.0, 6.689606]], 'a': 6.689606, 'b': 6.689606, 'c': 6.689606, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 299.3654104053254}",2.3616541074254482,0.03484653975000018,NM,9.995e-05,2.48018
974,mp-540872,"{'Ag': 4.0, 'Sb': 4.0, 'O': 12.0}",0.09480000000000022,3,227,cubic,20,283.14504725897103,"{'matrix': [[0.0, 5.211863, 5.211863], [5.211863, 0.0, 5.211863], [5.211863, 5.211863, 0.0]], 'a': 7.370687339830527, 'b': 7.370687339830527, 'c': 7.370687339830527, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 283.14504725897103}",6.512697115240278,0.0068887160000006276,NM,0.00021115,2.47447
975,mp-984055,"{'Ca': 7.0, 'H': 12.0, 'Cl': 2.0}",3.6963999999999997,3,174,hexagonal,21,277.46125359879875,"{'matrix': [[4.663065, -8.076665, 0.0], [4.663065, 8.076665, 0.0], [0.0, 0.0, 3.683569]], 'a': 9.326129567856647, 'b': 9.326129567856647, 'c': 3.683569, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.9999969343795, 'volume': 277.46125359879875}",2.1757432908779393,0.0,NM,0.0025099,2.4712
976,mp-971662,{'Si': 46.0},1.3167,1,223,cubic,46,1069.770529910624,"{'matrix': [[10.22736, 0.0, 0.0], [0.0, 10.22736, 0.0], [0.0, 0.0, 10.22736]], 'a': 10.22736, 'b': 10.22736, 'c': 10.22736, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 1069.770529910624}",2.0053882191996553,0.06390254369565262,NM,0.0,2.46106
977,mp-19803,"{'Cd': 2.0, 'In': 4.0, 'O': 8.0}",1.3263000000000003,3,227,cubic,14,203.08647979470607,"{'matrix': [[0.0, 4.665344, 4.665344], [4.665344, 0.0, 4.665344], [4.665344, 4.665344, 0.0]], 'a': 6.597792757935944, 'b': 6.597792757935944, 'c': 6.597792757935944, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 203.08647979470607}",6.640057198918924,0.0,NM,1.605e-05,2.44862
978,mp-1080828,"{'K': 2.0, 'Cu': 2.0, 'F': 6.0}",0.0,3,127,tetragonal,10,136.373200771429,"{'matrix': [[5.832942, 0.0, 0.0], [0.0, 5.832942, 0.0], [0.0, 0.0, 4.00824]], 'a': 5.832942, 'b': 5.832942, 'c': 4.00824, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 136.373200771429}",3.8876794086247357,0.0015655509999987771,FM,0.77550275,2.44734
979,mp-560340,"{'La': 4.0, 'Pd': 4.0, 'O': 10.0}",1.1456999999999997,3,84,tetragonal,18,258.42243986675885,"{'matrix': [[6.753072, 0.0, 0.0], [0.0, 6.753072, 0.0], [0.0, 0.0, 5.666664]], 'a': 6.753072, 'b': 6.753072, 'c': 5.666664, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 258.42243986675885}",7.333598414544658,0.0,NM,4.7e-06,2.44399
980,mp-1103590,"{'Mg': 4.0, 'Se': 8.0}",1.9935,2,205,cubic,12,277.1721440834114,"{'matrix': [[6.520034, 0.0, 0.0], [0.0, 6.520034, 0.0], [0.0, 0.0, 6.520034]], 'a': 6.520034, 'b': 6.520034, 'c': 6.520034, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 277.1721440834114}",4.36684187600214,0.0,NM,0.0,2.44329
981,mp-9539,"{'Eu': 2.0, 'Mg': 2.0, 'F': 8.0}",0.2464000000000004,3,63,orthorhombic,12,171.3368835550776,"{'matrix': [[2.042475, -7.479306, 0.0], [2.042475, 7.479306, 0.0], [0.0, 0.0, 5.607933]], 'a': 7.753174986240218, 'b': 7.753174986240218, 'c': 5.607933, 'alpha': 90.0, 'beta': 90.0, 'gamma': 149.45177229255737, 'volume': 171.3368835550776}",4.889687671508662,0.05874857416666668,FM,6.9998381,2.44329
